Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.0021008403361344537,1.0,0.0041928721174004195,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.012195121951219513,1.0,0.024096385542168676,SomethingRetrieved
SEQUENCEDIAGRAM,0.04149159663865546,1.0,0.07967725668179525,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.0015756302521008404,1.0,0.003146303093864709,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.0026260504201680674,1.0,0.005238344683080147,SomethingRetrieved
COLLABORATIONDIAGRAM,0.025210084033613446,1.0,0.049180327868852465,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0021008403361344537,1.0,0.0041928721174004195,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.01680672268907563,1.0,0.03305785123966942,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.04936974789915966,1.0,0.09409409409409408,SomethingRetrieved
STATEDIAGRAM,0.6097560975609756,0.5102040816326531,0.5555555555555556,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.008403361344537815,1.0,0.016666666666666666,SomethingRetrieved
USECASEDIAGRAM,0.0273109243697479,1.0,0.05316973415132925,SomethingRetrieved
COGNITIVE_and_LOGGING,0.023109243697478993,1.0,0.045174537987679675,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.07317073170731707,1.0,0.13636363636363635,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.0015756302521008404,1.0,0.003146303093864709,SomethingRetrieved
LOGGING,0.11239495798319328,1.0,0.20207743153918792,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.008928571428571428,1.0,0.017699115044247787,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.036585365853658534,0.6,0.06896551724137931,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,5.252100840336134E-4,1.0,0.0010498687664041995,SomethingRetrieved
COGNITIVE,0.12447478991596639,1.0,0.22139187295656235,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.0021008403361344537,1.0,0.0041928721174004195,SomethingRetrieved
Average,0.049242181628749056,0.8379251700680271,0.06759705912175999,3.0,15,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
