Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.014134275618374558,1.0,0.02787456445993031,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.8591549295774648,0.7721518987341772,0.8133333333333335,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.06,1.0,0.11320754716981131,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.07936507936507936,1.0,0.14705882352941177,SomethingRetrieved
COLLABORATIONDIAGRAM,0.8611111111111112,0.6458333333333334,0.738095238095238,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.06557377049180328,1.0,0.12307692307692307,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.020942408376963352,1.0,0.041025641025641026,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.6666666666666666,0.44680851063829785,0.535031847133758,SomethingRetrieved
STATEDIAGRAM,0.6447368421052632,0.5,0.5632183908045977,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.061068702290076333,1.0,0.11510791366906473,SomethingRetrieved
USECASEDIAGRAM,0.8360655737704918,0.9807692307692307,0.9026548672566372,SomethingRetrieved
COGNITIVE_and_LOGGING,0.16793893129770993,1.0,0.2875816993464052,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.019801980198019802,1.0,0.038834951456310676,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
LOGGING,0.7561837455830389,1.0,0.8611670020120724,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.7727272727272727,1.0,0.8717948717948718,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.14285714285714285,0.6,0.23076923076923073,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.01639344262295082,1.0,0.03225806451612903,SomethingRetrieved
COGNITIVE,0.9045801526717557,1.0,0.9498997995991983,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.04,0.5,0.07407407407407407,SomethingRetrieved
Average,0.3328875844721327,0.7268984572281266,0.3527526992967766,4.0,13,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
