Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.00558659217877095,0.17699115044247787,0.01083130246412131,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.17721518987341772,0.6666666666666666,0.28,SomethingRetrieved
COGNITIVE,0.1115606936416185,0.6454849498327759,0.19024149827501233,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.007514450867052023,0.7647058823529411,0.014882655981682882,SomethingRetrieved
COGNITIVE_and_LOGGING,0.0,0.0,0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,5.780346820809249E-4,0.25,0.0011534025374855825,SomethingRetrieved
COLLABORATIONDIAGRAM,0.0027149321266968325,0.140625,0.005327019828351584,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.0,0.0,0,SomethingRetrieved
DEPLOYMENTDIAGRAM,2.922267679719462E-4,0.023809523809523808,5.773672055427252E-4,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
LOGGING,0.0,0.0,0,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.0,0.0,0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.02531645569620253,0.1111111111111111,0.041237113402061855,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.008578027053777632,0.27956989247311825,0.016645326504481434,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.012658227848101266,1.0,0.024999999999999998,SomethingRetrieved
STATEDIAGRAM,0.11506849315068493,0.3442622950819672,0.17248459958932236,SomethingRetrieved
USECASEDIAGRAM,0.00261437908496732,0.12121212121212122,0.005118362124120281,SomethingRetrieved
Average,0.019570737623805942,0.18851827470761262,0.031812443663007596,3.0,15,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
