Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.0519774011299435,0.9787234042553191,0.09871244635193131,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.0023121387283236996,1.0,0.00461361014994233,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.1111111111111111,1.0,0.19999999999999998,SomethingRetrieved
COGNITIVE,0.12658959537572254,0.9240506329113924,0.2226741230299949,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.009248554913294798,1.0,0.018327605956471937,SomethingRetrieved
COGNITIVE_and_LOGGING,0.02485549132947977,0.9772727272727273,0.048478015783540024,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.0017341040462427746,1.0,0.0034622042700519326,SomethingRetrieved
COLLABORATIONDIAGRAM,0.026512968299711816,0.9583333333333334,0.05159842961301178,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.0017341040462427746,1.0,0.0034622042700519326,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.002890173410404624,1.0,0.005763688760806917,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.018317115054378934,1.0,0.035975267003934795,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.0023121387283236996,1.0,0.00461361014994233,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,5.780346820809249E-4,1.0,0.0011554015020219526,SomethingRetrieved
LOGGING,0.1069364161849711,0.8644859813084113,0.19032921810699588,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.009248554913294798,0.9411764705882353,0.018317115054378937,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.07407407407407407,0.8,0.13559322033898305,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0023121387283236996,1.0,0.00461361014994233,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.04377487208641274,0.9746835443037974,0.0837867247007617,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.018518518518518517,1.0,0.03636363636363636,SomethingRetrieved
STATEDIAGRAM,0.9818181818181818,0.5510204081632653,0.7058823529411764,SomethingRetrieved
USECASEDIAGRAM,0.029310344827586206,0.9807692307692307,0.05691964285714286,SomethingRetrieved
Average,0.06859025133360934,0.8312714888710713,0.08044342197311333,3.0,15,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
