Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.9285714285714286,0.9285714285714286,0.9285714285714286,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.0,0.0,0,SomethingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,0.75,0.8571428571428571,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.5454545454545454,0.8571428571428571,0.6666666666666665,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.9767441860465116,0.37168141592920356,0.5384615384615384,SomethingRetrieved
STATEDIAGRAM,0.8727272727272727,0.39344262295081966,0.5423728813559323,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,0.9411764705882353,0.9696969696969697,SomethingRetrieved
USECASEDIAGRAM,0.9473684210526315,0.8181818181818182,0.8780487804878049,SomethingRetrieved
COGNITIVE_and_LOGGING,0.8604651162790697,0.9568965517241379,0.9061224489795918,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.8095238095238095,0.8947368421052632,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.45454545454545453,0.8333333333333334,0.5882352941176471,SomethingRetrieved
LOGGING,0.9950166112956811,0.9344773790951638,0.9637972646822205,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,0.925,0.961038961038961,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.8,0.2222222222222222,0.3478260869565218,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.5,0.6666666666666666,0.5714285714285715,SomethingRetrieved
COGNITIVE,0.8918918918918919,0.882943143812709,0.8873949579831931,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.6666666666666666,0.125,0.21052631578947367,SomethingRetrieved
Average,0.7252070348296028,0.591075873819272,0.6212824569617127,3.0,11,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
