Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.3076923076923077,1.0,0.47058823529411764,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.019230769230769232,1.0,0.03773584905660378,SomethingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.7088607594936709,0.8175182481751826,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.14285714285714285,0.6666666666666666,0.23529411764705882,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.8,0.8,0.8000000000000002,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.5833333333333334,0.7368421052631579,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.4444444444444444,1.0,0.6153846153846153,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.84375,0.9152542372881356,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.975609756097561,0.425531914893617,0.5925925925925927,SomethingRetrieved
STATEDIAGRAM,1.0,0.5306122448979592,0.6933333333333334,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.7272727272727273,1.0,0.8421052631578948,SomethingRetrieved
USECASEDIAGRAM,0.9411764705882353,0.9230769230769231,0.9320388349514563,SomethingRetrieved
COGNITIVE_and_LOGGING,0.8461538461538461,1.0,0.9166666666666666,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.5454545454545454,1.0,0.7058823529411764,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.75,1.0,0.8571428571428571,SomethingRetrieved
LOGGING,0.9805825242718447,0.9439252336448598,0.9619047619047619,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.5483870967741935,1.0,0.7083333333333333,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.0967741935483871,0.6,0.16666666666666666,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.1111111111111111,1.0,0.19999999999999998,SomethingRetrieved
COGNITIVE,0.8764940239043825,0.9282700421940928,0.9016393442622952,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.038461538461538464,0.5,0.07142857142857144,SomethingRetrieved
Average,0.5465508224684311,0.7272511299250469,0.5490979994371031,3.0,12,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
