Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.8888888888888888,0.425531914893617,0.5755395683453238,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.09523809523809523,0.5,0.16,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.42857142857142855,1.0,0.6,SomethingRetrieved
COGNITIVE,0.9380165289256198,0.9578059071729957,0.9478079331941545,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.06837606837606838,1.0,0.128,SomethingRetrieved
COGNITIVE_and_LOGGING,0.18803418803418803,1.0,0.31654676258992803,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.14285714285714285,1.0,0.25,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.5833333333333334,0.7368421052631579,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.08888888888888889,0.8,0.15999999999999998,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.020999275887038378,0.90625,0.04104741684359518,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.019230769230769232,1.0,0.03773584905660378,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.0196078431372549,1.0,0.038461538461538464,SomethingRetrieved
LOGGING,0.9711538461538461,0.9439252336448598,0.957345971563981,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.21428571428571427,0.6,0.3157894736842105,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0784313725490196,1.0,0.14545454545454545,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9491525423728814,0.7088607594936709,0.8115942028985508,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0.9811320754716981,0.5306122448979592,0.6887417218543048,SomethingRetrieved
USECASEDIAGRAM,0.9411764705882353,0.9230769230769231,0.9320388349514563,SomethingRetrieved
Average,0.4180850474773657,0.7033081798547233,0.4101227468400563,4.0,13,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
