Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.012658227848101266,1.0,0.024999999999999998,SomethingRetrieved
SEQUENCEDIAGRAM,0.02803203661327231,0.5268817204301075,0.053231939163498096,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,5.720823798627002E-4,0.25,0.001141552511415525,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.0,0.0,0,SomethingRetrieved
COLLABORATIONDIAGRAM,0.010297482837528604,0.28125,0.01986754966887417,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.009725400457665904,0.40476190476190477,0.018994413407821226,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.01887871853546911,0.2920353982300885,0.035464803868887694,SomethingRetrieved
STATEDIAGRAM,0.759493670886076,0.4918032786885246,0.5970149253731343,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.007437070938215103,0.7647058823529411,0.014730878186968837,SomethingRetrieved
USECASEDIAGRAM,0.02002288329519451,0.5303030303030303,0.03858875413450937,SomethingRetrieved
COGNITIVE_and_LOGGING,0.0,0.0,0,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.17721518987341772,0.6666666666666666,0.28,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
LOGGING,0.0,0.0,0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.0,0.0,0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.02531645569620253,0.1111111111111111,0.041237113402061855,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
COGNITIVE,0.11041189931350115,0.6454849498327759,0.18856863702979973,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
Average,0.04916921327810445,0.24854183093238125,0.05474335694779045,3.0,15,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
