Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.002304147465437788,1.0,0.004597701149425287,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.018518518518518517,1.0,0.03636363636363636,SomethingRetrieved
SEQUENCEDIAGRAM,0.043202764976958526,0.9493670886075949,0.08264462809917356,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.0017281105990783411,1.0,0.003450258769407706,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.002880184331797235,1.0,0.005743825387708215,SomethingRetrieved
COLLABORATIONDIAGRAM,0.026497695852534562,0.9583333333333334,0.0515695067264574,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.002304147465437788,1.0,0.004597701149425287,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.016705069124423964,0.90625,0.032805429864253395,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.04953917050691244,0.9148936170212766,0.09398907103825137,SomethingRetrieved
STATEDIAGRAM,0.9814814814814815,0.5408163265306123,0.6973684210526316,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.009216589861751152,1.0,0.0182648401826484,SomethingRetrieved
USECASEDIAGRAM,0.02880184331797235,0.9615384615384616,0.05592841163310962,SomethingRetrieved
COGNITIVE_and_LOGGING,0.02476958525345622,0.9772727272727273,0.048314606741573035,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.1111111111111111,1.0,0.19999999999999998,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.0017281105990783411,1.0,0.003450258769407706,SomethingRetrieved
LOGGING,0.10656682027649769,0.8644859813084113,0.18974358974358974,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.009216589861751152,0.9411764705882353,0.01825442099258414,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.07407407407407407,0.8,0.13559322033898305,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,5.76036866359447E-4,1.0,0.0011514104778353484,SomethingRetrieved
COGNITIVE,0.1261520737327189,0.9240506329113924,0.22199695894576787,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.002304147465437788,1.0,0.004597701149425287,SomethingRetrieved
Average,0.06831992803094954,0.8224243599630018,0.07960106660730394,3.0,15,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
