Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.5,0.02127659574468085,0.04081632653061224,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE,0.27235772357723576,0.28270042194092826,0.2774327122153209,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.8571428571428571,0.125,0.21818181818181817,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,1.0,0.0379746835443038,0.07317073170731708,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,1.0,0.01020408163265306,0.020202020202020204,SomethingRetrieved
USECASEDIAGRAM,0.7,0.1346153846153846,0.22580645161290322,SomethingRetrieved
Average,0.18039585753000387,0.025490465311581275,0.035650419185416324,18.0,0,
