Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.26,0.9285714285714286,0.40625,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.016666666666666666,1.0,0.03278688524590164,SomethingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.003367003367003367,0.25,0.006644518272425249,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.08391608391608392,0.8571428571428571,0.15286624203821655,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.45161290322580644,1.0,0.6222222222222222,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.9767441860465116,0.37168141592920356,0.5384615384615384,SomethingRetrieved
STATEDIAGRAM,0.875,0.4016393442622951,0.5505617977528091,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.9444444444444444,1.0,0.9714285714285714,SomethingRetrieved
USECASEDIAGRAM,0.9464285714285714,0.803030303030303,0.8688524590163934,SomethingRetrieved
COGNITIVE_and_LOGGING,0.7762237762237763,0.9568965517241379,0.8571428571428572,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.9444444444444444,0.8095238095238095,0.8717948717948718,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.9090909090909091,0.8333333333333334,0.8695652173913043,SomethingRetrieved
LOGGING,0.9950166112956811,0.9344773790951638,0.9637972646822205,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.74,0.925,0.8222222222222222,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.5384615384615384,0.7777777777777778,0.6363636363636364,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.6666666666666666,0.6666666666666666,0.6666666666666666,SomethingRetrieved
COGNITIVE,0.8888888888888888,0.882943143812709,0.8859060402684564,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.12903225806451613,0.25,0.1702127659574468,SomethingRetrieved
Average,0.5879800914004508,0.6424268859495755,0.5455190366060093,3.0,14,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
