Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.0975609756097561,1.0,0.17777777777777776,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.018518518518518517,1.0,0.03636363636363636,SomethingRetrieved
SEQUENCEDIAGRAM,0.8591549295774648,0.7721518987341772,0.8133333333333335,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.03333333333333333,0.6666666666666666,0.06349206349206349,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.8333333333333334,1.0,0.9090909090909091,SomethingRetrieved
COLLABORATIONDIAGRAM,0.8611111111111112,0.6458333333333334,0.738095238095238,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.10256410256410256,1.0,0.18604651162790695,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.8648648648648649,1.0,0.927536231884058,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.7241379310344828,0.44680851063829785,0.5526315789473684,SomethingRetrieved
STATEDIAGRAM,0.9074074074074074,0.5,0.6447368421052632,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.2857142857142857,1.0,0.4444444444444445,SomethingRetrieved
USECASEDIAGRAM,0.6538461538461539,0.9807692307692307,0.7846153846153847,SomethingRetrieved
COGNITIVE_and_LOGGING,0.7213114754098361,1.0,0.8380952380952381,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.13333333333333333,1.0,0.23529411764705882,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.75,1.0,0.8571428571428571,SomethingRetrieved
LOGGING,0.7615658362989324,1.0,0.8646464646464647,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.40476190476190477,1.0,0.576271186440678,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.07142857142857142,0.6,0.1276595744680851,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.02702702702702703,1.0,0.052631578947368425,SomethingRetrieved
COGNITIVE,0.9634146341463414,1.0,0.9813664596273292,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.03278688524590164,0.5,0.061538461538461535,SomethingRetrieved
Average,0.42113235894027756,0.7546762350059044,0.45303374543045516,3.0,10,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
