Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.975609756097561,0.425531914893617,0.5925925925925927,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.5,0.25,0.3333333333333333,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE,0.995475113122172,0.9282700421940928,0.9606986899563319,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,0.9375,0.967741935483871,SomethingRetrieved
COGNITIVE_and_LOGGING,0.88,1.0,0.9361702127659575,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.5833333333333334,0.7368421052631579,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.42857142857142855,1.0,0.6,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.5714285714285714,0.8,0.6666666666666666,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.84375,0.9152542372881356,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.8,1.0,0.888888888888889,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.5,1.0,0.6666666666666666,SomethingRetrieved
LOGGING,0.9901960784313726,0.9439252336448598,0.9665071770334929,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.6666666666666666,0.4,0.5,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.7088607594936709,0.8175182481751826,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.019230769230769232,1.0,0.03773584905660378,SomethingRetrieved
STATEDIAGRAM,1.0,0.5408163265306123,0.7019867549668874,SomethingRetrieved
USECASEDIAGRAM,0.9259259259259259,0.9615384615384616,0.9433962264150944,SomethingRetrieved
Average,0.7174425646189074,0.7079246974289714,0.6679999826897026,3.0,11,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
