Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.04936974789915966,1.0,0.09409409409409408,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.0021008403361344537,1.0,0.0041928721174004195,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.10714285714285714,1.0,0.19354838709677416,SomethingRetrieved
COGNITIVE,0.12447478991596639,1.0,0.22139187295656235,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.008403361344537815,1.0,0.016666666666666666,SomethingRetrieved
COGNITIVE_and_LOGGING,0.023109243697478993,1.0,0.045174537987679675,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.0015756302521008404,1.0,0.003146303093864709,SomethingRetrieved
COLLABORATIONDIAGRAM,0.025210084033613446,1.0,0.049180327868852465,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.0015756302521008404,1.0,0.003146303093864709,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.0026260504201680674,1.0,0.005238344683080147,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.01680672268907563,1.0,0.03305785123966942,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.0021008403361344537,1.0,0.0041928721174004195,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,5.252100840336134E-4,1.0,0.0010498687664041995,SomethingRetrieved
LOGGING,0.11239495798319328,1.0,0.20207743153918792,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.008928571428571428,1.0,0.017699115044247787,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.05357142857142857,0.6,0.0983606557377049,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0021008403361344537,1.0,0.0041928721174004195,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.04149159663865546,1.0,0.07967725668179525,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.017857142857142856,1.0,0.03508771929824561,SomethingRetrieved
STATEDIAGRAM,0.8928571428571429,0.5102040816326531,0.6493506493506493,SomethingRetrieved
USECASEDIAGRAM,0.0273109243697479,1.0,0.05316973415132925,SomethingRetrieved
Average,0.06339723389355742,0.8379251700680274,0.07557065565428642,3.0,15,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
