Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.0,0.0,0,SomethingRetrieved
SEQUENCEDIAGRAM,0.3939393939393939,0.5591397849462365,0.4622222222222222,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.4634146341463415,0.296875,0.3619047619047619,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.15151515151515152,0.47619047619047616,0.22988505747126436,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.04644808743169399,0.1504424778761062,0.0709812108559499,SomethingRetrieved
STATEDIAGRAM,0.1457142857142857,0.4180327868852459,0.21610169491525424,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
USECASEDIAGRAM,0.10109289617486339,0.5606060606060606,0.1712962962962963,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.0,0.0,0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
LOGGING,0.0,0.0,0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE,0.5683060109289617,0.6956521739130435,0.625563909774436,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
Average,0.07793460249377883,0.13153911501738205,0.08908146472667437,13.0,11,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
