Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.9767441860465116,0.37168141592920356,0.5384615384615384,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.7037037037037037,0.9047619047619048,0.7916666666666667,SomethingRetrieved
COGNITIVE,0.992831541218638,0.9264214046822743,0.9584775086505191,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,1.0,0.796875,0.8869565217391304,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.028169014084507043,0.14285714285714285,0.047058823529411764,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.02118003025718608,1.0,0.04148148148148148,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.6666666666666666,0.6666666666666666,0.6666666666666666,SomethingRetrieved
LOGGING,0.9425113464447806,0.9734375,0.9577248270561106,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0.024205748865355523,0.8888888888888888,0.04712812960235641,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9014084507042254,0.6881720430107527,0.7804878048780488,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.014084507042253521,1.0,0.02777777777777778,SomethingRetrieved
STATEDIAGRAM,0.8727272727272727,0.39344262295081966,0.5423728813559323,SomethingRetrieved
USECASEDIAGRAM,0.9649122807017544,0.8333333333333334,0.8943089430894309,SomethingRetrieved
Average,0.37954769785261905,0.4292009848902793,0.33391262101201685,10.0,12,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
