Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.02113821138211382,0.9285714285714286,0.04133545310015898,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.13793103448275862,1.0,0.2424242424242424,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.17307692307692307,0.6428571428571429,0.27272727272727276,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.012177650429799427,0.40476190476190477,0.02364394993045897,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.8076923076923077,0.37168141592920356,0.5090909090909091,SomethingRetrieved
STATEDIAGRAM,0.5454545454545454,0.39344262295081966,0.45714285714285713,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.04075235109717868,0.7647058823529411,0.07738095238095237,SomethingRetrieved
USECASEDIAGRAM,0.9,0.8181818181818182,0.8571428571428572,SomethingRetrieved
COGNITIVE_and_LOGGING,0.009404388714733543,0.02586206896551724,0.01379310344827586,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.6206896551724138,0.8571428571428571,0.7200000000000001,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,0.8333333333333334,0.9090909090909091,SomethingRetrieved
LOGGING,0.9739837398373984,0.9344773790951638,0.9538216560509555,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,0.925,0.961038961038961,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.3157894736842105,0.3333333333333333,0.3243243243243243,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.05,1.0,0.09523809523809523,SomethingRetrieved
COGNITIVE,0.8589341692789969,0.9163879598662207,0.8867313915857605,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.10344827586206896,0.1875,0.13333333333333333,SomethingRetrieved
Average,0.397332915314365,0.5163547785406706,0.36848491818056056,4.0,13,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
