Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.015769944341372914,0.3008849557522124,0.029969149405024244,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.17721518987341772,0.6666666666666666,0.28,SomethingRetrieved
COGNITIVE,0.028910303928836176,0.5217391304347826,0.05478489903424056,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.007514450867052023,0.7647058823529411,0.014882655981682882,SomethingRetrieved
COGNITIVE_and_LOGGING,0.0,0.0,0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,5.780346820809249E-4,0.25,0.0011534025374855825,SomethingRetrieved
COLLABORATIONDIAGRAM,0.008237232289950576,0.234375,0.015915119363395226,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.0,0.0,0,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.009826589595375723,0.40476190476190477,0.019187358916478554,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
LOGGING,0.0,0.0,0,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.0,0.0,0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.02531645569620253,0.1111111111111111,0.041237113402061855,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.02710495963091119,0.5053763440860215,0.051450465243568694,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.012658227848101266,1.0,0.024999999999999998,SomethingRetrieved
STATEDIAGRAM,0.7283950617283951,0.48360655737704916,0.58128078817734,SomethingRetrieved
USECASEDIAGRAM,0.013370216689718764,0.4393939393939394,0.02595078299776286,SomethingRetrieved
Average,0.04395402779880895,0.23677589549735956,0.04753382229412668,3.0,15,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
