Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.023605150214592276,0.2920353982300885,0.04367968232958306,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.019310344827586208,0.875,0.037786774628879895,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.17142857142857143,0.5714285714285714,0.2637362637362637,SomethingRetrieved
COGNITIVE,0.2937420178799489,0.7692307692307693,0.42513863216266173,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.0035714285714285713,0.25,0.007042253521126761,SomethingRetrieved
COLLABORATIONDIAGRAM,0.37142857142857144,0.40625,0.3880597014925374,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.013793103448275862,0.8333333333333334,0.027137042062415195,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.5454545454545454,0.8571428571428571,0.6666666666666665,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.019310344827586208,1.0,0.037889039242219216,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.004137931034482759,1.0,0.008241758241758242,SomethingRetrieved
LOGGING,0.8593103448275862,0.9734375,0.9128205128205129,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.873015873015873,0.5913978494623656,0.7051282051282052,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.045454545454545456,1.0,0.08695652173913045,SomethingRetrieved
STATEDIAGRAM,0.6944444444444444,0.4098360655737705,0.5154639175257733,SomethingRetrieved
USECASEDIAGRAM,0.07785234899328859,0.8787878787878788,0.14303329223181258,SomethingRetrieved
Average,0.20899414857713863,0.4759235807281395,0.21258806653595333,7.0,10,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM
