Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.013422818791946308,1.0,0.026490066225165563,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.010752688172043012,1.0,0.021276595744680854,SomethingRetrieved
SEQUENCEDIAGRAM,0.6666666666666666,0.7848101265822784,0.7209302325581395,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.053763440860215055,1.0,0.10204081632653061,SomethingRetrieved
COLLABORATIONDIAGRAM,0.8867924528301887,0.9791666666666666,0.9306930693069307,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.8648648648648649,1.0,0.927536231884058,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.7241379310344828,0.44680851063829785,0.5526315789473684,SomethingRetrieved
STATEDIAGRAM,0.9074074074074074,0.5,0.6447368421052632,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
USECASEDIAGRAM,0.7123287671232876,1.0,0.832,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.18181818181818182,1.0,0.3076923076923077,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
LOGGING,0.7181208053691275,1.0,0.8359375,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0.016778523489932886,1.0,0.033003300330033,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.2,1.0,0.33333333333333337,SomethingRetrieved
COGNITIVE,0.8777777777777778,1.0,0.9349112426035503,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
Average,0.2847763469252551,0.5296160543286351,0.30013387987739004,10.0,9,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
