Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.009345794392523364,1.0,0.018518518518518517,SomethingRetrieved
SEQUENCEDIAGRAM,0.8591549295774648,0.7721518987341772,0.8133333333333335,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.17647058823529413,1.0,0.3,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.8611111111111112,0.6458333333333334,0.738095238095238,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.047619047619047616,1.0,0.0909090909090909,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.8648648648648649,1.0,0.927536231884058,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.7241379310344828,0.44680851063829785,0.5526315789473684,SomethingRetrieved
STATEDIAGRAM,0.9074074074074074,0.5,0.6447368421052632,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.9411764705882353,1.0,0.9696969696969697,SomethingRetrieved
USECASEDIAGRAM,0.6190476190476191,1.0,0.7647058823529412,SomethingRetrieved
COGNITIVE_and_LOGGING,0.8,1.0,0.888888888888889,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.75,1.0,0.8571428571428571,SomethingRetrieved
LOGGING,0.7670250896057348,1.0,0.8681541582150102,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.7727272727272727,1.0,0.8717948717948718,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.03571428571428571,0.6,0.06741573033707865,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.011904761904761904,1.0,0.023529411764705882,SomethingRetrieved
COGNITIVE,0.9634146341463414,1.0,0.9813664596273292,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.75,0.75,0.75,SomethingRetrieved
Average,0.535880075332352,0.7242275170571864,0.5386856693172302,4.0,11,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
