Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.9767441860465116,0.37168141592920356,0.5384615384615384,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.6666666666666666,0.125,0.21052631578947367,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.8095238095238095,0.8947368421052632,SomethingRetrieved
COGNITIVE,0.9962406015037594,0.8862876254180602,0.9380530973451328,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,0.9411764705882353,0.9696969696969697,SomethingRetrieved
COGNITIVE_and_LOGGING,0.8731343283582089,1.0,0.9322709163346613,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,0.75,0.8571428571428571,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.45454545454545453,0.8333333333333334,0.5882352941176471,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.5454545454545454,0.8571428571428571,0.6666666666666665,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.9285714285714286,0.9285714285714286,0.9285714285714286,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.5,0.6666666666666666,0.5714285714285715,SomethingRetrieved
LOGGING,0.9951060358890701,0.953125,0.9736632083000797,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,0.925,0.961038961038961,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.8,0.2222222222222222,0.3478260869565218,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.0,0.0,0,SomethingRetrieved
STATEDIAGRAM,0.8727272727272727,0.39344262295081966,0.5423728813559323,SomethingRetrieved
USECASEDIAGRAM,0.9649122807017544,0.8333333333333334,0.8943089430894309,SomethingRetrieved
Average,0.7308175017434992,0.5944195015666704,0.6255713200007332,3.0,15,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
