Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.8,1.0,0.888888888888889,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.019230769230769232,1.0,0.03773584905660378,SomethingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.7088607594936709,0.8175182481751826,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.5714285714285714,0.8,0.6666666666666666,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.5833333333333334,0.7368421052631579,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.84375,0.9152542372881356,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.975609756097561,0.425531914893617,0.5925925925925927,SomethingRetrieved
STATEDIAGRAM,1.0,0.5306122448979592,0.6933333333333334,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,0.9375,0.967741935483871,SomethingRetrieved
USECASEDIAGRAM,0.9607843137254902,0.9423076923076923,0.9514563106796117,SomethingRetrieved
COGNITIVE_and_LOGGING,0.88,1.0,0.9361702127659575,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.42857142857142855,1.0,0.6,SomethingRetrieved
LOGGING,0.9901960784313726,0.9439252336448598,0.9665071770334929,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.6666666666666666,0.4,0.5,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.5,1.0,0.6666666666666666,SomethingRetrieved
COGNITIVE,0.8764940239043825,0.9282700421940928,0.9016393442622952,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.5,0.25,0.3333333333333333,SomethingRetrieved
Average,0.7139374520598146,0.7066982453096622,0.6655144542287413,3.0,15,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
