Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.021538461538461538,1.0,0.04216867469879518,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.014084507042253521,1.0,0.02777777777777778,SomethingRetrieved
SEQUENCEDIAGRAM,0.9014084507042254,0.6881720430107527,0.7804878048780488,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.028169014084507043,0.14285714285714285,0.047058823529411764,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.796875,0.8869565217391304,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.9767441860465116,0.37168141592920356,0.5384615384615384,SomethingRetrieved
STATEDIAGRAM,0.8727272727272727,0.39344262295081966,0.5423728813559323,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
USECASEDIAGRAM,0.9473684210526315,0.8181818181818182,0.8780487804878049,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.7037037037037037,0.9047619047619048,0.7916666666666667,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
LOGGING,0.9415384615384615,0.9547581903276131,0.9481022463206817,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0.024615384615384615,0.8888888888888888,0.04790419161676647,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.6666666666666666,0.6666666666666666,0.6666666666666666,SomethingRetrieved
COGNITIVE,0.8932038834951457,0.9230769230769231,0.9078947368421053,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
Average,0.374657017217301,0.4276520137890603,0.3307875268489442,10.0,9,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
