Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,1.0,0.06329113924050633,0.11904761904761907,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,1.0,0.0625,0.11764705882352941,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.0625,0.11764705882352941,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,1.0,0.031914893617021274,0.06185567010309278,SomethingRetrieved
STATEDIAGRAM,1.0,0.12244897959183673,0.2181818181818182,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
USECASEDIAGRAM,1.0,0.1346153846153846,0.23728813559322035,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
LOGGING,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE,0.9594594594594594,0.29957805907172996,0.4565916398713827,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
Average,0.2899774774774775,0.032368685672353285,0.055344125018507995,17.0,0,
