Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.023605150214592276,0.2920353982300885,0.04367968232958306,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.019310344827586208,0.875,0.037786774628879895,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.17142857142857143,0.5714285714285714,0.2637362637362637,SomethingRetrieved
COGNITIVE,0.9892857142857143,0.9264214046822743,0.9568221070811745,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.0035714285714285713,0.25,0.007042253521126761,SomethingRetrieved
COLLABORATIONDIAGRAM,0.9666666666666667,0.453125,0.6170212765957447,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.013793103448275862,0.8333333333333334,0.027137042062415195,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.5454545454545454,0.8571428571428571,0.6666666666666665,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.019310344827586208,1.0,0.037889039242219216,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.004137931034482759,1.0,0.008241758241758242,SomethingRetrieved
LOGGING,0.8593103448275862,0.9734375,0.9128205128205129,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9661016949152542,0.6129032258064516,0.7500000000000001,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.045454545454545456,1.0,0.08695652173913045,SomethingRetrieved
STATEDIAGRAM,0.7285714285714285,0.4180327868852459,0.53125,SomethingRetrieved
USECASEDIAGRAM,0.0896551724137931,0.9848484848484849,0.16434892541087232,SomethingRetrieved
Average,0.2685690411225858,0.4900830948601258,0.2476971732254034,7.0,10,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM
