Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.015503875968992248,1.0,0.030534351145038167,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.08333333333333333,1.0,0.15384615384615385,SomethingRetrieved
SEQUENCEDIAGRAM,0.9661016949152542,0.7215189873417721,0.8260869565217391,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.011857707509881422,1.0,0.0234375,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.3333333333333333,0.8,0.47058823529411764,SomethingRetrieved
COLLABORATIONDIAGRAM,0.45901639344262296,0.5833333333333334,0.5137614678899083,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.015503875968992248,1.0,0.030534351145038167,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.84375,0.9152542372881356,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.06138472519628837,0.9148936170212766,0.11505016722408028,SomethingRetrieved
STATEDIAGRAM,0.9814814814814815,0.5408163265306123,0.6973684210526316,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
USECASEDIAGRAM,0.19767441860465115,0.9807692307692307,0.3290322580645161,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.1111111111111111,1.0,0.19999999999999998,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.011627906976744186,1.0,0.022988505747126436,SomethingRetrieved
LOGGING,0.7829457364341085,0.9439252336448598,0.8559322033898306,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.003875968992248062,1.0,0.007722007722007722,SomethingRetrieved
COGNITIVE,0.8695652173913043,0.9282700421940928,0.8979591836734693,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.015503875968992248,1.0,0.030534351145038167,SomethingRetrieved
Average,0.24665919402622247,0.6357198654514657,0.2550262646312013,7.0,10,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
