Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.2857142857142857,1.0,0.4444444444444445,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.7088607594936709,0.8175182481751826,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.6666666666666666,0.6666666666666666,0.6666666666666666,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.14814814814814814,0.8,0.25,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.5833333333333334,0.7368421052631579,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.26666666666666666,1.0,0.4210526315789474,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.84375,0.9152542372881356,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.975609756097561,0.425531914893617,0.5925925925925927,SomethingRetrieved
STATEDIAGRAM,1.0,0.5306122448979592,0.6933333333333334,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.5925925925925926,1.0,0.7441860465116279,SomethingRetrieved
USECASEDIAGRAM,0.96,0.9230769230769231,0.9411764705882353,SomethingRetrieved
COGNITIVE_and_LOGGING,0.7457627118644068,1.0,0.8543689320388349,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
LOGGING,0.9901960784313726,0.9439252336448598,0.9665071770334929,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.6071428571428571,1.0,0.7555555555555554,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.8,0.8,0.8000000000000002,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.06666666666666667,1.0,0.125,SomethingRetrieved
COGNITIVE,0.8764940239043825,0.9282700421940928,0.9016393442622952,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.03389830508474576,0.5,0.06349206349206349,SomethingRetrieved
Average,0.5825448333483193,0.6800289077028246,0.5620679103676902,4.0,11,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
