Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.9545454545454546,0.37168141592920356,0.535031847133758,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.03076923076923077,0.25,0.05479452054794521,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.7037037037037037,0.9047619047619048,0.7916666666666667,SomethingRetrieved
COGNITIVE,0.9888059701492538,0.8862876254180602,0.9347442680776015,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.7083333333333334,1.0,0.8292682926829268,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9,1.0,0.9473684210526316,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.17647058823529413,0.75,0.2857142857142857,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.9090909090909091,0.8333333333333334,0.8695652173913043,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.9,0.6428571428571429,0.75,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.56,1.0,0.717948717948718,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.25,1.0,0.4,SomethingRetrieved
LOGGING,0.9791332263242376,0.953125,0.9659540775930325,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.6607142857142857,0.925,0.7708333333333333,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.10714285714285714,0.3333333333333333,0.16216216216216214,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.7368421052631579,1.0,0.8484848484848484,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.0,0.0,0,SomethingRetrieved
STATEDIAGRAM,0.8245614035087719,0.38524590163934425,0.5251396648044693,SomethingRetrieved
USECASEDIAGRAM,0.6153846153846154,0.7272727272727273,0.6666666666666667,SomethingRetrieved
Average,0.5821256218560175,0.6138524848527155,0.5522522538282005,3.0,8,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
