Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.011627906976744186,1.0,0.022988505747126436,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.022222222222222223,1.0,0.04347826086956522,SomethingRetrieved
SEQUENCEDIAGRAM,0.8378378378378378,0.7848101265822784,0.8104575163398693,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.01056338028169014,1.0,0.020905923344947733,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.1111111111111111,1.0,0.19999999999999998,SomethingRetrieved
COLLABORATIONDIAGRAM,0.5344827586206896,0.6458333333333334,0.5849056603773585,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.011627906976744186,1.0,0.022988505747126436,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.8648648648648649,1.0,0.927536231884058,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.06088082901554404,1.0,0.11477411477411478,SomethingRetrieved
STATEDIAGRAM,0.704225352112676,0.5102040816326531,0.591715976331361,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
USECASEDIAGRAM,0.1511627906976744,1.0,0.2626262626262626,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.08450704225352113,1.0,0.15584415584415587,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.00872093023255814,1.0,0.017291066282420747,SomethingRetrieved
LOGGING,0.622093023255814,1.0,0.7670250896057348,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.0029069767441860465,1.0,0.005797101449275362,SomethingRetrieved
COGNITIVE,0.8345070422535211,1.0,0.9097888675623801,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.011627906976744186,1.0,0.022988505747126436,SomethingRetrieved
Average,0.20354041176808932,0.6642019808978443,0.22837965602220345,7.0,10,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
