Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.9767441860465116,0.37168141592920356,0.5384615384615384,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.12903225806451613,0.25,0.1702127659574468,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.9444444444444444,0.8095238095238095,0.8717948717948718,SomethingRetrieved
COGNITIVE,0.9925093632958801,0.8862876254180602,0.9363957597173144,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.9444444444444444,1.0,0.9714285714285714,SomethingRetrieved
COGNITIVE_and_LOGGING,0.7905405405405406,1.0,0.8830188679245283,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.003745318352059925,0.25,0.007380073800738007,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.9090909090909091,0.8333333333333334,0.8695652173913043,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.08108108108108109,0.8571428571428571,0.14814814814814817,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.26,0.9285714285714286,0.40625,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.6666666666666666,0.6666666666666666,0.6666666666666666,SomethingRetrieved
LOGGING,0.9951060358890701,0.953125,0.9736632083000797,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.74,0.925,0.8222222222222222,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.5384615384615384,0.7777777777777778,0.6363636363636364,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.45161290322580644,1.0,0.6222222222222222,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0.875,0.4016393442622951,0.5505617977528091,SomethingRetrieved
USECASEDIAGRAM,0.9642857142857143,0.8181818181818182,0.8852459016393442,SomethingRetrieved
Average,0.5928451102195204,0.6041038470303072,0.5482630238086629,4.0,11,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
