Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.7241379310344828,0.44680851063829785,0.5526315789473684,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.75,0.75,0.75,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COGNITIVE,0.9634146341463414,1.0,0.9813664596273292,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.9411764705882353,1.0,0.9696969696969697,SomethingRetrieved
COGNITIVE_and_LOGGING,0.8,1.0,0.888888888888889,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.17647058823529413,1.0,0.3,SomethingRetrieved
COLLABORATIONDIAGRAM,0.8611111111111112,0.6458333333333334,0.738095238095238,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.75,1.0,0.8571428571428571,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.8648648648648649,1.0,0.927536231884058,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.014492753623188406,1.0,0.02857142857142857,SomethingRetrieved
LOGGING,0.7670250896057348,1.0,0.8681541582150102,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.7727272727272727,1.0,0.8717948717948718,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.043478260869565216,0.6,0.08108108108108109,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.057971014492753624,1.0,0.1095890410958904,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.8591549295774648,0.7721518987341772,0.8133333333333335,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.011111111111111112,1.0,0.02197802197802198,SomethingRetrieved
STATEDIAGRAM,0.9074074074074074,0.5,0.6447368421052632,SomethingRetrieved
USECASEDIAGRAM,0.7536231884057971,1.0,0.859504132231405,SomethingRetrieved
Average,0.5424236094916927,0.7242275170571865,0.544337547278709,4.0,11,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
